Cosignee,Origin,Destination
 Mhw Ltd Mj Licensing Company ," La Spezia, Italy"," New York/Newark Area, Newark, New Jersey"
" Going Nuts, Inc. "," Gioia Tauro, Italy"," Oakland, California"
 Accentuations by Design ," La Spezia, Italy"," New York/Newark Area, Newark, New Jersey"
 Dolce Vita Llc ," Genoa, Italy"," Miami, Florida"
 Contempo International ," La Spezia, Italy"," Miami, Florida"
" Alm Distributors, Llc "," Genoa, Italy"," New York/Newark Area, Newark, New Jersey"
 Quintessential Llc ," La Spezia, Italy"," Oakland, California"
 Antichi Sapori Inc ," Naples, Italy"," New York/Newark Area, Newark, New Jersey"
 J.a.V. Food Corp. Dba Agata and Val ," Leghorn, Italy"," New York/Newark Area, Newark, New Jersey"
" Sferra Fine Linens, Llc. "," Genoa, Italy"," Houston, Texas"
 Europa Imports Ltd ," Genoa, Italy"," New York/Newark Area, Newark, New Jersey"
 Midwest Italian Imports Co. Llc J ," Gioia Tauro, Italy"," New York, New York"
 Dente Trading Co Inc ," Naples, Italy"," New York, New York"
 Roche Bobois ," Le Havre, France"," New York, New York"
 Tita Italian Import E Export L.L.C. ," La Spezia, Italy"," Port Everglades, Florida"
 Elite Light & Living ," La Spezia, Italy"," Port Everglades, Florida"
 Marble and Granite Supply of Illino ," La Spezia, Italy"," Norfolk, Virginia"
 New York Wire Co ," Genoa, Italy"," New York, New York"
 Sferra Brothers Ltd ," Genoa, Italy"," Houston, Texas"
 Burpee Garden Products ," Rotterdam, Netherlands"," New York, New York"
 I Viti Italian Vi Trading Inc ," Caucedo, Dominican Republic"," San Juan, Puerto Rico"
 Rdo Induction Llc ," Genoa, Italy"," New York, New York"
 British Columbia Liquor Dist.Branch ," Leghorn, Italy"," Los Angeles, California"
 S.a.I.M.a. of North America ," Leghorn, Italy"," New York/Newark Area, Newark, New Jersey"
 Ts Distributors ," Genoa, Italy"," Houston, Texas"
 Midwest Italian Imports Co. Llc. ," Gioia Tauro, Italy"," New York, New York"
 La Bomboniera Inc. ," Cagliari, Italy"," New York/Newark Area, Newark, New Jersey"
 Dorstener Wire Tech Corporate ," Genoa, Italy"," New York, New York"
 Imperial Stone Corporation ," Valencia, Spain"," New York/Newark Area, Newark, New Jersey"
 Castello Di Amorosa ," La Spezia, Italy"," Oakland, California"
 Arizona Tile Llc ," La Spezia, Italy"," Long Beach, California"
 the Olive Oil Source ," Leghorn, Italy"," Los Angeles, California"
 Stonepeak Ceramics Inc. ," Leghorn, Italy"," Savannah, Georgia"
 Old Dominion Freight Lines ," La Spezia, Italy"," Savannah, Georgia"
 Michelangelo Design ," Genoa, Italy"," New York, New York"
 Scoperta Importing Co. Inc. ," Genoa, Italy"," New York, New York"
 Fratelli Carli Usa Inc ," Genoa, Italy"," Norfolk, Virginia"
 Loeffler Furniture Design Center ," Genoa, Italy"," New York, New York"
 International Harvest Inc. ," Gioia Tauro, Italy"," New York/Newark Area, Newark, New Jersey"
 Richmond Hill Wines ," Leghorn, Italy"," Los Angeles, California"
 Barilla Mexico S.a. De C.V. ," La Spezia, Italy"," Port Everglades, Florida"
 New York Elegant Fabrics ," La Spezia, Italy"," New York, New York"
 Conca D'Oro Importers Inc ," Genoa, Italy"," New York/Newark Area, Newark, New Jersey"
 Fantini Usa Inc. ," Genoa, Italy"," New York, New York"
 Paul Mueller Company ," La Spezia, Italy"," New York, New York"
 Cardinal Wine Group Llc.Dba Il Cont ," Leghorn, Italy"," Los Angeles, California"
 Ermani Group Inc ," La Spezia, Italy"," New York, New York"
" Once Again Butter, Inc. "," Gioia Tauro, Italy"," New York/Newark Area, Newark, New Jersey"
 Chassix Port Huron 2347 ," Genoa, Italy"," New York, New York"
" Cimino and Co., Llc "," Leghorn, Italy"," New York, New York"
 Brad'S Organic ," Gioia Tauro, Italy"," New York/Newark Area, Newark, New Jersey"
 Barilla G. E R. Fratelli Spa ," Naples, Italy"," New York/Newark Area, Newark, New Jersey"
 Accentuation by Design ," Leghorn, Italy"," New York/Newark Area, Newark, New Jersey"
 Casabella Holdings Llc ," Genoa, Italy"," New York, New York"
 Icm - Intercontinetal Marble Corp. ," La Spezia, Italy"," Savannah, Georgia"
" Patterson Medical Holdings, Inc. "," La Spezia, Italy"," Philadelphia, Pennsylvania"
 Grayclift Hotel ," Leghorn, Italy"," Miami, Florida"
 Maxton Textile Finishing ," Leghorn, Italy"," New York, New York"
 Penta International Inc. ," Leghorn, Italy"," New York, New York"
 Mexideli S.a. De C.V. R.F.C. ," La Spezia, Italy"," New York, New York"
 Colombo Importing Us Inc. ," Leghorn, Italy"," New York/Newark Area, Newark, New Jersey"
 Totaro Angelo ," Salerno, Italy"," New York, New York"
 Aplus Freight Forwarding Inc. ," Cagliari, Italy"," Savannah, Georgia"
 Vision Wine and Spirits Llc Div.of ," Leghorn, Italy"," New York, New York"
 Olimpia Hardware Inc. ," Leghorn, Italy"," Port Everglades, Florida"
 Youngs Market - Morgan Hill ," Genoa, Italy"," Oakland, California"
" Winery Exchange, Inc. "," Genoa, Italy"," Oakland, California"
 R.a.Daffer Church Organs Inc. ," Genoa, Italy"," New York, New York"
 Caffo Beverages Inc.. ," Gioia Tauro, Italy"," New York/Newark Area, Newark, New Jersey"
 Sba Service by Air Inc. ," Ambarli, Turkey"," New York/Newark Area, Newark, New Jersey"
 Max Mara Usa ," Leghorn, Italy"," New York, New York"
 Marinter S.a. De C.V. ," La Spezia, Italy"," Port Everglades, Florida"
 Rogers and Brown Chb Inc ," La Spezia, Italy"," Norfolk, Virginia"
 Cosmos Granite and Marble ," La Spezia, Italy"," Seattle, Washington"
" Marco Plastic Industries,Inc "," La Spezia, Italy"," New York, New York"
" Windotec, S.a De C.V. "," Genoa, Italy"," Port Everglades, Florida"
 Alm Corp. ," Genoa, Italy"," New York, New York"
 Pacific Food of Oregon Inc. ," Gioia Tauro, Italy"," Seattle, Washington"
 Astaldi Sucursal De Honduras ," Genoa, Italy"," Port Everglades, Florida"
 Lucia Soto De La Cruz ," Leghorn, Italy"," Port Everglades, Florida"
" Merik,S.a. De C.V. "," Leghorn, Italy"," Port Everglades, Florida"
 Mexican Door Company ," Genoa, Italy"," New York, New York"
 Tipico Products Co. Inc. ," Cagliari, Italy"," New York, New York"
 Tootsie Roll Industr. Inc. ," Naples, Italy"," New York, New York"
 Besana Lovati Inc ," Genoa, Italy"," Savannah, Georgia"
 Once Again Nut Butter Inc. ," Gioia Tauro, Italy"," New York/Newark Area, Newark, New Jersey"
 Dvm Importing Co.Inc. ," Leghorn, Italy"," New York, New York"
" T.S. Good Church Organ Co., Inc. "," Genoa, Italy"," New York, New York"
 Artisan Pizza Solutions ," Valencia, Spain"," Oakland, California"
 Facings of America ," Leghorn, Italy"," Los Angeles, California"
 Youngs Market - Chino ," Genoa, Italy"," Los Angeles, California"
 Big Tree Organic Farms ," Valencia, Spain"," Oakland, California"
 Sanniti Llc ," La Spezia, Italy"," New York, New York"
 San Antonio Winery Inc. Maddalena V ," Leghorn, Italy"," Los Angeles, California"
 Abc Worldwide Stone Trading Inc ," Genoa, Italy"," New York, New York"
 D'Aquino Italian Importing Co Inc. ," La Spezia, Italy"," Boston, Massachusetts"
 Belforte America Inc ," Leghorn, Italy"," New York, New York"
 Purolator Facet Inc ," Genoa, Italy"," New York, New York"
" Montanari Group, Inc. "," Genoa, Italy"," Los Angeles, California"
 a. Bosa & Co. Ltd. 1465 Kootenay ," Genoa, Italy"," Los Angeles, California"
 Iatesta Imports ," Leghorn, Italy"," New York, New York"
 C/ Colombo Importing Us Inc. - ," Genoa, Italy"," New York/Newark Area, Newark, New Jersey"
 Adhesive Tape Products Ltd. ," Genoa, Italy"," New York, New York"
 Fine Dried Foods Intl ," Gioia Tauro, Italy"," Oakland, California"
 Sacmi De Mexico S.a. De C.V. ," Leghorn, Italy"," Port Everglades, Florida"
 Tedeschi Usa Llc ," Genoa, Italy"," New York, New York"
 Technical Papers Corporation Frankl ," La Spezia, Italy"," Boston, Massachusetts"
 Vallourec Star Lp ," Genoa, Italy"," New York, New York"
 Agricolaantarix S.De R.L. De C.V. ," Genoa, Italy"," Port Everglades, Florida"
 Kirk Supermarket Ltd ," Genoa, Italy"," New York/Newark Area, Newark, New Jersey"
 Paul Brayton Designs ," La Spezia, Italy"," Norfolk, Virginia"
 M.S. International Inc ," La Spezia, Italy"," Long Beach, California"
 Carnival Cruise Line ," Genoa, Italy"," Port Everglades, Florida"
 Kirk Supermarket ," Genoa, Italy"," New York/Newark Area, Newark, New Jersey"
 Dynamic Cooking Systems Inc ," Valencia, Spain"," Houston, Texas"
 Imc Inc. ," La Spezia, Italy"," Houston, Texas"
 Dee Brown Inc. ," La Spezia, Italy"," Houston, Texas"
 Europa Import Ltd ," Genoa, Italy"," New York/Newark Area, Newark, New Jersey"
 Terrazzo and Marble ," La Spezia, Italy"," Norfolk, Virginia"
 New Ravenna Inc ," Genoa, Italy"," New York/Newark Area, Newark, New Jersey"
 Victaulic De Mexico S De Rl De Cv ," Genoa, Italy"," New York, New York"
 Parkinson Technologies Inc. ," Genoa, Italy"," New York, New York"
 Renaissance Wine Merchants ," Leghorn, Italy"," Los Angeles, California"
 Texnova Sa De Cv ," Genoa, Italy"," Port Everglades, Florida"
 Domaine Select Wine Estates ," Leghorn, Italy"," Houston, Texas"
 Distribuidora Corripio Cxa ," Freeport, Grand Bahama Island, Bahamas"," Port Everglades, Florida"
 Port Morris Tile and Marble Corp. ," La Spezia, Italy"," New York, New York"
 Cross Atlantic Enterprises Inc ," Genoa, Italy"," New York, New York"
 Bedrosians Tile & Stone Anaheim Di ," Leghorn, Italy"," Los Angeles, California"
 Architectural Iorn Design Inc ," Genoa, Italy"," New York/Newark Area, Newark, New Jersey"
 Fishr & Paykel / Dcs Inc. ," Genoa, Italy"," New York, New York"
 Ja Apparel Corp ," Genoa, Italy"," New York/Newark Area, Newark, New Jersey"
 Ep America Inc. ," Genoa, Italy"," New York, New York"
 Eagle Ottawa Leon ," La Spezia, Italy"," Houston, Texas"
 Southern W&S of Syosset ," Genoa, Italy"," New York/Newark Area, Newark, New Jersey"
 Colombo Importing Us. Inc. - ," Genoa, Italy"," New York/Newark Area, Newark, New Jersey"
 Barilla Mexico Sa De Cv ," La Spezia, Italy"," Port Everglades, Florida"
 Rose & Laflamme (West Indies) Ltd. ," Naples, Italy"," New York/Newark Area, Newark, New Jersey"
 Mimma Bondere Mondo Italiano ," Cagliari, Italy"," New York/Newark Area, Newark, New Jersey"
" Participaciones Mariano, S.a.De C.V "," Leghorn, Italy"," Port Everglades, Florida"
 Dynamic Cooking Systems ," La Spezia, Italy"," Houston, Texas"
 Matrix Marble and Stone ," Leghorn, Italy"," Los Angeles, California"
 Tre Vigne Importers Agents ," Leghorn, Italy"," New York/Newark Area, Newark, New Jersey"
 Camarata Masonry Systems Ltd ," La Spezia, Italy"," Houston, Texas"
 Stile Enterprises Ltd. ," Leghorn, Italy"," Los Angeles, California"
 Prestige Wine Group ," Genoa, Italy"," Norfolk, Virginia"
 Marmol Export U.S.a. ," Civitavecchia, Italy"," Port Everglades, Florida"
 Merik S.a. De C.V. ," Leghorn, Italy"," Port Everglades, Florida"
 Juguera Allende S.a. De C.V. ," Genoa, Italy"," Port Everglades, Florida"
 Christ Catholic Cathedral ," Leghorn, Italy"," Los Angeles, California"
 Jf Hillebrand Canada Inc Vancouver ," Leghorn, Italy"," Los Angeles, California"
" Db Imports Mexico, Sa De Cv "," La Spezia, Italy"," Port Everglades, Florida"
 Fwr Beechwood Gs10-0001 ," Algeciras, Spain"," Savannah, Georgia"
 Dynamic Cooking System Inc ," La Spezia, Italy"," Houston, Texas"
 Jomar International ," Genoa, Italy"," New York, New York"
 the Complete Winemaker ," La Spezia, Italy"," Oakland, California"
 Iff Inc. ," Genoa, Italy"," Norfolk, Virginia"
" Merik, S.a. De C.V. "," Leghorn, Italy"," Port Everglades, Florida"
 Glaston Mexico Sa De Cv ," Genoa, Italy"," Port Everglades, Florida"
 Vj Spezial Stuck Sa De Cv ," Genoa, Italy"," Port Everglades, Florida"
 Tc & Ideas Sa De Cv ," Genoa, Italy"," Savannah, Georgia"
 Via Nova S. De R.L. ," Leghorn, Italy"," Port Everglades, Florida"
 Hamis Watson Mill Ref Club Limited ," Genoa, Italy"," Port Everglades, Florida"
 Eagle Ottawa Mexico ," Genoa, Italy"," Port Everglades, Florida"
 Rose & Laflamme (West Indies) L ," Genoa, Italy"," New York/Newark Area, Newark, New Jersey"
" Tedeschi Usa, Llc "," La Spezia, Italy"," New York/Newark Area, Newark, New Jersey"
" Burnette Foods, Inc "," Genoa, Italy"," New York/Newark Area, Newark, New Jersey"
 Wine Emporium ," Genoa, Italy"," New York, New York"
 Worldwindows Llc ," Leghorn, Italy"," New York, New York"
 Tip Top Super Fine Fabrics ," Genoa, Italy"," New York/Newark Area, Newark, New Jersey"
 William J. Deutsch-Blue Division ," Genoa, Italy"," New York/Newark Area, Newark, New Jersey"
 Vj Spezial Stuck Sas De Cv ," Genoa, Italy"," Port Everglades, Florida"
 Ollin International Inc. ," La Spezia, Italy"," Long Beach, California"
" Major Brands, Inc. "," Genoa, Italy"," Norfolk, Virginia"
 Greenridge Farm Inc ," Genoa, Italy"," New York, New York"
 Southern W&S New York Div. ," Genoa, Italy"," New York/Newark Area, Newark, New Jersey"
 Sferra Brothers ," Genoa, Italy"," New York, New York"
 Agricola Antarix S.De R.L. De C.V. ," Genoa, Italy"," Port Everglades, Florida"
 Ferreteria Az ," Genoa, Italy"," New York/Newark Area, Newark, New Jersey"
" Burnette Foods, Inc. "," Genoa, Italy"," New York/Newark Area, Newark, New Jersey"
 Midwest Italian Imports Co. Llc - J ," Gioia Tauro, Italy"," New York, New York"
 Brentano Inc. ," Genoa, Italy"," New York, New York"
